concede, 空con车ce的de 司机承认自己错了，会给其他司机让步。
exhort hortative, 马horse特t别烈， 劝告 你要小心。
brusque, brush刷queue队列的行为实在是太鲁莽了。
canopy, 
provision, 提供一些东西，但你必须按我的规定来。
provisional, 提供 都是暂时的。
presumption, 提前pre求和sum放put出一个 傲慢的 推测
assume, 像as求和sum一样，要 假定 采用某种规律， 承担某种作用。
sumptuous, 求和sum放put多了，太奢侈了。
inclement, 一点都不in温和的(clement)的恶劣的
clement, 可c乐le门men事件说明他是个仁慈、温和的人。
jocular, 玩笑joke太酷cu啦lar，就是这么好笑的玩笑。
avarice, av对每一粒a米rice都很贪心
rakish, 猪八戒拿耙rake 我i是sh觉得非常俏皮的。
extenuate, 前任ex特te别愤怒nu时，都吃饭ate来 减轻 情绪
vie, 争着vie with看view美女
coalesce, 煤coal球很少less在车ce上合并成一块
flounder, 创始人founder 挣扎着 站l起来走路。
tumult, 兔tu子多，非常吵闹。
mute, 木mu讷的人特te别 沉默、 安静，就是 哑巴。
transitory, 运输trans过程中 暂时的 坐sit一下或许or没事。
junction, 各种功能function就是要 会合到一处
genial, 阁ge下你ni全all身都是 和蔼的
pine, 松树吃不到馅饼，整个都憔悴了。
appreciable, 感激appreciate也是可以的able，可以想想 多可观的。
pugnacious, 
savvy, 保存save你所理解的东西。
fledgling, 
fledge,
derisive, 德de日ri似si乎v要同盟，真是对英法的嘲笑的回应。
ascribe, 正像as我所写的scribe，这一切归咎于别人。
insipid, 圆周率pi在里面inside，真是乏味、枯燥的。
ample example, 丰富的前任例子
illicit, 生病ill的ic卡它it是不合法的。
scintillate, 皮肤skin会因为直到till很晚late才睡而 闪烁
tender, 照料人的人都是要温和的， 才能 提供 服务，并 中标
cumber, 
imminent, 
daisy, 
appropriate, 适当的拨出一些钱并占用掉。
snide, 斯奈德（荷兰球员） 没有拿到金球奖，真是 讽刺的 结果。
contempt,
bleak, 不b泄露leak点信息，你们总以为是没前景的、阴寒的行业了。
leak, 立刻泄露（石油）
instinct, 
convolution, 卷积、回旋、盘绕
derogate, 
repeal, 
peal, 
smirch besmirch, 私s密mi的弓arch一a张都没了，会被弄污了。
tarnish furnish, 皮毛fur提供furnish的焦油tar会使皮毛失去光泽，出现污点。
conform, 共同con的形式form使我们一致，所以要遵守、顺从它
conject, 前面pro的项目project内容就是一起con 猜测 缘分
fickle, 飞扣时通常做出各种不可预测的变幻无常的动作
replete deplete, 充满的、 耗尽
vindictive, 葡萄树vine的字典dict里都是 怀恨、复仇的 字样。
snub, 不是要点人物， 难免受点 冷落
archaic, 拱门arch的爱ai才c是古老不通用的
tirade, 太锐的，这是我听了他的长篇演说后的第一感觉。
discreet discrete, ET是谨慎的， 特务是不连续的。
renege, 再次re否认nege某事, 就是要 违约 了
demure, 德de国穆mu勒热re情时反而 装成非常端庄的 样子。
ploy, 玩play得一手好策略、 好障眼法。
relegate, 惹re了le门gate口的大爷，你小心被降级、 流放，把权力交给别人吧。
delegate, 得罪de了le门gate口的大爷，你就被 委派为代表 出差去了。
pinnacle, 针pin那na颗c立l着的就是尖峰。
oblige obligate, 偶不理 责任、义务
oblige, 奥巴马ob立li个ge法案，强迫所有人义务去帮助别人。
obliging, 正在帮助别人的都是 乐于助人的。
preempt, 先pre抢空empty位，先占位，先发制人
convivial, 一起con喝vivi豆奶， 欢乐 开怀，狂欢的时刻！
resolve, 再re次尝试解决solve，需要做出 决定， 才能最终 解决 。
leeway, 李lee在路way上给你留了点余地。
inkling, 墨水画了一个零，是什么 暗示 吗？
banish, 屡禁ban不止，我i是sh只好把犯人 驱逐 去外地了。
indigenous, 在in里面挖dig出来的都是土生土长、土著的。
pittance, 深坑里谈判 只能谈到 很少的量（钱、食物）
virago, 在病毒virus杀死我们us之前ago，悍妇最先恢复。
virile, 在病毒virus杀死我们us时，生病ill的人最先去世。
peruse, 每一个per单词都用use上的阅读方式，精读
stipend, 是s带ti盘pend的工作，薪水 津贴 不高。
jargon, 广口瓶jar工gon人有一套特殊的 行话。
veneer, 通风口vent需要恶e人er堵上 薄木板 作 掩饰
indignant, 在in里面挖dig很困难nan，这命令让我很 愤慨的
pristine, 奖励prise一把九齿tine钉耙， 远古的 神器， 新鲜纯净。
assuage, 随着as苏su的年纪age增长，病痛得到  减轻。
obdurate, 偶o不b赌du，就是这么 固执的。
deter, 行列式det发明人er 阻止 了多少人学数学的心， 让多少人 断了念头。
rash, 扔r灰ash不能过于 轻率的， 小心得 皮疹。
consummate, 一起con来求和sum吧，同学mate，达到v 无上的a 成就n
pith, 在路path上，一个我就是精髓。
percipient,  每个per歌词ci批pi评家都是 极具洞察力的 人。
asperity, 就像as每一per个it人士那样 严厉、粗暴
dispense, 不许dis用钢笔pen涂色se，把这些铅笔 分配 下去，免除 你们的痛苦
objurgate, 偶不借给他，他就 谴责 我。
penury, 钢笔pen给你u让r你变 贫穷
flummox, 弗f拉lu门mo戈x(谐音)是一种 使人混乱、出错 的舞蹈。
internecine, 内部之间inter 两败俱伤的
enormity, 恶e的规范norm会引起 暴行、 严重后果
martinet, 马丁martin在网上也是个 要求严格、服从纪律的人
jaundice, 
exegesis, 
limpid, 跛足人的id 清晰可见的
dissipate, 
catalyze, 天猫cat阿里al 催化 了电商行业
sophism, 所以so哲学phi基本上就是在 诡辩 ？
propriety, 适当的proper 合礼的行为
pariah, 在巴黎Pari， 阿a拉伯人是 被排斥、鄙视的人。
lugubrious, 露lu骨gu表白被拒， 真是 悲哀的 一件事啊。
grit, 遇gree到ee（电子工程）的课程，只能靠我i的 毅力 来学习了。
wane, 苍白的wan脸色吃只鹅就可以 减少、减轻 了。
concur, 一同发生（计算机并发concurrent） 时大家都 同意 了。
potable, 壶pot能able装的就是 可饮用的 饮料。
garrulous, 迫使gar规则rule改变都是 啰嗦的人 干的。
tangy, 糖tang一y定是 刺激味（味道或气味）的
rump, 跳跃jump要靠脚j，然后会带到 尾部、臀部。
belligerence, 钟声bell一响，我i哥ge这人马上就变成 好战 分子。
rumple, 你一屁股rump坐上去了le，这沙发就 弄皱、弄乱 了。
meretricious, 仅仅mere试tri一下就知道你是个 华而不实的 家伙了。
inarticulate, 在in艺术art里我粗cu鄙不堪，是个 不善言辞的 家伙。
temperance, 脾气temper一an定要 节制，要 戒酒，才能成一个 温暖的 暖男。
steadfast, 替代stead速度这么快fast，看来是 毫不动摇的 决定了。
telltale, 云天明讲tell故事tale， 泄露机密
pine, 松树 长成针pin状， 最近是不是 憔悴 了。
obstinate, 偶o不b是s替ti那na种 倔强、固执的 人说话。
goad, 山羊goat舔t脚底，想想这得d多 刺激。
martial, 火星mar体ti公民全部all是 战士般的、 军事化的 人员。
plod, 他t画图plot的过程好像十分 沉重缓慢、 很单调乏味。
serene, 好色se的高衙内又惹re了谁呢ne，总是打破别人 宁静的 生活。
proponent, 提议propone的结束end由 建议人 总结。
propone, 支持prop一one下他的 提议 吧
serendipity, 
rankle, 排列好的东西还能 化脓发炎， 真是 惹怒 我。
unnerve, 不un给我们神经nerve反应的时间， 使我们焦躁、不安
behoove, 你的举止behave 有必要 注意下。
connive, 
antiquate,
insolvent, 在in解决solve的过程中突然终止end，就变 破产者 了。
conundrum,  
malady, 马ma小姐lady带 病 随着旋律melody起舞。
perquisite, 
vacuous, 心灵上空虚的
facetious, 脸上题字只是 爱开玩笑的 而已。
aphorism, 应用app马horse 格言
entice, 想结束end冰ice河世纪，就要把太阳 引诱 过来。
elusion, 一路行来，只是为了 逃避 现实。
elusive, 
irk, 二ir可k是他的标签，使他 苦恼
unconscionable, 没有良心conscience的， 过度的。
perpetuate, 每per种宠物pet你u都想吃ate，你是想 维持现状、不朽 ？
incumbent, 收入income使我弯腰bent， 这份 义务的 工作 依靠的 是 现任的 领导。
inflame, 燃烧、 激怒
leery, 李锐村长是个 机敏、细心的 人。
embellish, 进入em/in钟bell里，我i是sh来 装饰 它的。
unseemly, 不un像seem是有什么问题，为什么说是 不适当的 ？
implicate, 
indict, 在in我的字典dict里，没有人能 控告 我！
droit droid, 机器人的权利 还没制订。 
adroit, 一a个钻权利droit空子非常 灵巧、熟练的 律师
maladroit, mal+adroit，笨拙的。
collude, 克鲁德（海尔兄弟） 勾结 海尔兄弟 共谋 不知道干嘛。
collusion, 克鲁德的 勾结 行为
telling, 说话进行时，就能见到 显著的 效果了。
boon, 我把狒狒baboon里的恶霸ba走了，这个 恩惠 使其他狒狒很 高兴。
altruism, 一切all都是真的true的利他主义
detriment, 得de修剪trim下胡子，免得 损害 个人形象。
vilify, 卑鄙的vile小人如果if对谁不满， 就会在背后 诽谤
melancholy, 
grovel,
laudable, 
disparate, 
desperate,
surly,
melee, 我和你(李)在 混战
hearten, 心脏heart强化en 精神振作、激励
dishearten, 反振作->沮丧
gossamer, 去go求救sos要到同一个地方使用 薄薄的 纱
exasperate, 前ex任像as是每次per狂吃ate东西时，都是因为被 激怒 了。
reprobate, re(反)+ prob(赞扬) + ate(动词后缀) -> 反赞扬 -> 指责
eccentric, ec(ex出) + centric(中心的) -> 反常古怪的
quip, 恶人e用名言警句quip来装备equip自己， 讽刺他人
wanting, 有需要want的现在ing就意味着还有 短缺、不足的 地方
profuse, 证明proof这里存在 大量、丰富 的辐fu射se
sanguine, 过去唱歌sang你u从来不在调里in，居然还这么 乐天自信， 脸都 血红 了
begrudge, 乞讨beg如此粗鲁rude却有钱，哥ge真是 羡慕嫉妒恨
eke, 恶e人客ke气地 勉力维持 着和高手的关系
hegemony, 他he哥ge有钱money就有领导权
